num_stocks,max_stock_weight,top3_concentration,total_weight_drift,portfolio_return,portfolio_volatility,sector_concentration,days_since_last_rebalance,market_return_30d,market_volatility_30d,market_drawdown_90d,market_trend,rebalancing_label
12.0,0.25986,0.47369,0.25219,-0.1159,0.034434,0.3132,139.0,-0.02232,0.02711,-0.20116,0,1
11.0,0.40024,0.51102,0.48432,0.07864,0.026643,0.52755,10.0,-0.01315,0.02554,-0.31727,0,0
12.0,0.29468,0.68313,0.46498,-0.17551,0.014604,0.33725,62.0,0.04953,0.00315,-0.10192,1,1
7.0,0.43195,0.66984,0.51501,0.11078,0.027428,0.63165,55.0,-0.01133,0.02586,-0.32047,0,1
12.0,0.33695,0.64717,0.44342,0.02433,0.004887,0.40204,37.0,-0.01841,0.02743,-0.22804,0,0
14.0,0.3714,0.56919,0.66487,-0.03789,0.001817,0.72505,49.0,-0.03376,0.01819,-0.21809,0,1
4.0,0.1191,0.51522,0.13657,0.11052,0.016619,0.24501,103.0,0.06524,0.01159,-0.11049,1,1
12.0,0.14237,0.52536,0.09751,0.05788,0.019268,0.2461,151.0,0.01987,0.01846,-0.03341,1,1
7.0,0.10262,0.45804,0.08832,0.04066,0.027058,0.31496,132.0,0.0527,0.00823,-0.01106,1,1
11.0,0.38822,0.47331,0.32961,-0.1221,0.008239,0.5256,86.0,0.05519,0.00925,-0.11454,1,1
5.0,0.11522,0.191,0.04661,-0.01487,0.037544,0.22465,208.0,0.04908,0.01022,-0.12975,1,1
9.0,0.17656,0.28409,0.14921,-0.10152,0.031398,0.15919,81.0,0.07463,0.01316,-0.03403,1,1
9.0,0.08042,0.4206,0.19508,0.11468,0.038248,0.21343,131.0,0.04662,0.00871,-0.05651,1,1
4.0,0.13648,0.46306,0.1965,0.14336,0.037797,0.23456,34.0,0.03795,0.01069,-0.0286,1,0
15.0,0.50106,0.59565,0.73002,0.12935,0.038203,0.55155,100.0,-0.07201,0.04576,-0.34134,0,1
7.0,0.33626,0.69123,0.33624,0.13136,0.01682,0.32291,51.0,0.073,0.0036,0.0168,1,1
11.0,0.59717,0.85673,1.0234,0.09206,0.003193,0.87147,54.0,-0.07315,0.04341,-0.37347,0,1
5.0,0.35998,0.42872,0.38143,0.08919,0.027133,0.51067,34.0,0.01285,0.00475,-0.054,1,0
11.0,0.14392,0.36498,0.05398,-0.06602,0.026254,0.14898,68.0,0.05649,0.00568,-0.01221,1,1
8.0,0.29058,0.52211,0.41938,0.01693,0.007123,0.45718,42.0,0.02408,0.00334,-0.07734,1,0
13.0,0.32625,0.57853,0.3373,-0.02151,0.008631,0.4214,15.0,0.01363,0.00903,-0.12097,1,0
5.0,0.23965,0.37035,0.42342,-0.01203,0.009737,0.3283,40.0,0.0376,0.01902,-0.11807,1,0
13.0,0.1102,0.2233,0.1583,0.10619,0.037718,0.20155,142.0,0.05216,0.00485,-0.02696,1,1
5.0,0.38643,0.47542,0.6451,0.15629,0.004261,0.63492,38.0,-0.00519,0.02835,-0.31181,0,1
14.0,0.40383,0.78868,0.44935,0.1456,0.022533,0.43627,4.0,0.01643,0.01679,-0.06327,1,0
12.0,0.09685,0.41415,0.1173,-0.12048,0.036248,0.28953,39.0,0.04922,0.01276,-0.07751,1,0
8.0,0.59126,0.81362,0.90145,-0.0571,0.026031,0.87515,43.0,-0.05609,0.0317,-0.27012,0,1
11.0,0.62855,0.75654,0.88657,0.00353,0.034076,0.78192,52.0,-0.04917,0.03655,-0.31153,0,1
10.0,0.39753,0.7767,0.57473,0.07263,0.004297,0.64055,48.0,-0.01329,0.0315,-0.30383,0,1
13.0,0.39897,0.66045,0.754,0.07904,0.031879,0.59912,51.0,-0.0585,0.04142,-0.36747,0,1
14.0,0.49652,0.85906,0.78215,0.02835,0.036144,0.7595,59.0,-0.0586,0.03634,-0.33866,0,1
3.0,0.12229,0.37419,0.06685,0.1935,0.013015,0.26524,77.0,0.05725,0.01382,-0.08715,1,1
15.0,0.12755,0.41611,0.09136,0.21843,0.019797,0.32839,27.0,0.04654,0.00426,0.00947,1,0
9.0,0.17282,0.3489,0.16226,0.12479,0.035453,0.35996,15.0,0.05026,0.002,-0.04384,1,0
12.0,0.30649,0.53828,0.40735,0.03537,0.008916,0.55751,142.0,-0.00659,0.0271,-0.28591,0,1
15.0,0.57659,0.7755,0.82966,0.30715,0.030661,0.90371,60.0,-0.03108,0.04771,-0.26691,0,1
5.0,0.50511,0.65743,0.70825,0.20877,0.015985,0.55517,41.0,-0.05387,0.0331,-0.27432,0,1
10.0,0.08319,0.42475,0.11787,-0.05535,0.014011,0.16191,47.0,0.04587,0.01735,-0.07215,1,0
15.0,0.18445,0.39837,0.10017,0.11936,0.003937,0.28672,14.0,0.06122,0.002,-0.03673,1,0
15.0,0.57435,0.78465,0.80238,0.15238,0.028995,0.64488,88.0,-0.05174,0.0424,-0.25654,0,1
7.0,0.18013,0.31161,0.09576,0.09797,0.006877,0.31723,20.0,0.03303,0.00868,-0.11394,1,0
4.0,0.51751,0.721,0.86281,0.14201,0.023587,0.85769,74.0,-0.03287,0.01773,-0.21192,0,1
12.0,0.53438,0.88871,0.63462,0.1603,0.039715,0.56506,36.0,-0.03323,0.01726,-0.21466,0,1
7.0,0.64306,0.85211,0.84793,0.10265,0.02517,0.77578,49.0,-0.07373,0.0474,-0.34969,0,1
8.0,0.14185,0.38191,0.20867,0.08882,0.010879,0.31815,4.0,0.04416,0.00524,-0.12538,1,0
15.0,0.25276,0.61696,0.41063,0.04614,0.033585,0.50928,29.0,0.0487,0.00223,-0.027,1,0
13.0,0.17695,0.30347,0.1174,0.1635,0.022297,0.16462,44.0,0.01635,0.01545,-0.04144,1,0
15.0,0.43948,0.5743,0.7184,-0.12596,0.031963,0.74932,108.0,-0.07251,0.03255,-0.37964,0,1
13.0,0.62714,0.73851,1.08114,0.07122,0.039143,0.7726,25.0,-0.09226,0.04006,-0.35706,0,1
14.0,0.17961,0.48625,0.16026,0.16514,0.004556,0.18772,23.0,0.03038,0.002,0.00773,1,0
13.0,0.48605,0.80277,0.73813,0.09954,0.021831,0.73845,59.0,-0.07463,0.04607,-0.3387,0,1
8.0,0.3669,0.54012,0.34833,0.10478,0.039657,0.54877,76.0,-0.00164,0.03398,-0.30251,0,1
13.0,0.27111,0.35624,0.36458,-0.0041,0.021467,0.30736,46.0,0.04012,0.00807,-0.04006,1,1
4.0,0.23584,0.30232,0.2578,0.01218,0.032504,0.32282,104.0,0.04042,0.0188,-0.06459,1,1
13.0,0.4023,0.50822,0.51095,0.08947,0.015204,0.44935,18.0,0.01613,0.01396,-0.04438,1,0
5.0,0.157,0.43714,0.18472,-0.07853,0.021822,0.26608,28.0,0.02139,0.002,-0.06605,1,0
7.0,0.47454,0.64995,1.06169,-0.07229,0.007895,0.8737,228.0,-0.01086,0.03606,-0.26841,0,1
11.0,0.32824,0.58061,0.53545,0.14273,0.030576,0.43501,112.0,0.01346,0.01117,-0.07274,1,1
10.0,0.49888,0.8603,0.65029,0.07319,0.034083,0.51509,60.0,-0.00028,0.0263,-0.26135,0,1
12.0,0.3649,0.46425,0.4159,0.11117,0.03044,0.45994,35.0,0.04009,0.02363,-0.05467,1,1
14.0,0.56739,0.91613,0.95502,0.03401,0.002553,0.82131,40.0,-0.04119,0.01787,-0.24948,0,1
8.0,0.60719,0.68778,0.81949,0.01535,0.003941,0.78265,32.0,-0.0113,0.02095,-0.33521,0,1
3.0,0.3515,0.65291,0.39638,-0.01486,0.004022,0.3848,35.0,0.01142,0.00739,-0.05342,1,0
11.0,0.11358,0.32417,0.19611,-0.02864,0.007344,0.28895,36.0,0.07189,0.002,-0.00901,1,0
9.0,0.17289,0.2825,0.14911,0.07722,0.012077,0.16,19.0,0.04806,0.002,-0.05641,1,0
6.0,0.41711,0.47629,0.71644,-0.09476,0.031399,0.56358,45.0,-0.02184,0.01696,-0.31935,0,1
4.0,0.09742,0.18006,0.13918,-0.11065,0.02576,0.25928,165.0,-0.00129,0.01414,-0.05302,1,1
6.0,0.61385,0.96667,0.93066,0.10189,0.026314,0.76649,43.0,-0.05032,0.0198,-0.20114,0,1
4.0,0.59622,0.87412,0.62273,0.07104,0.025921,0.81843,14.0,-0.04339,0.01398,-0.22052,0,0
5.0,0.11217,0.43754,0.08087,-0.09029,0.03964,0.16763,80.0,0.06879,0.00521,-0.04708,1,1
11.0,0.13191,0.44659,0.08001,0.04389,0.035358,0.27346,68.0,0.04779,0.00336,-0.12065,1,1
15.0,0.51086,0.82694,0.77019,-0.19856,0.015478,0.87719,105.0,-0.04908,0.01809,-0.24107,0,1
9.0,0.52637,0.92538,1.04112,-0.03331,0.037528,0.90071,1.0,0.00046,0.04009,-0.31706,0,0
13.0,0.17475,0.33421,0.17869,0.09434,0.029468,0.21098,34.0,0.03762,0.00883,-0.03571,1,0
7.0,0.35533,0.61158,0.42962,-0.00333,0.01323,0.41963,86.0,0.03684,0.01302,-0.12304,1,1
3.0,0.50335,0.59948,0.56504,-0.12263,0.005955,0.74621,48.0,-0.00928,0.0308,-0.2656,0,1
15.0,0.12376,0.22476,0.09537,0.10494,0.023289,0.21542,46.0,0.07469,0.01277,-0.02371,1,0
4.0,0.11619,0.44812,0.16852,0.13039,0.032053,0.26632,11.0,0.01482,0.01242,-0.10534,1,0
7.0,0.29507,0.6712,0.23944,0.21588,0.020502,0.50477,32.0,-0.0343,0.02201,-0.2254,0,0
8.0,0.13031,0.40708,0.13058,0.01193,0.036928,0.31714,221.0,0.03738,0.00773,-0.16451,1,1
15.0,0.30759,0.66461,0.22271,0.14038,0.027555,0.41048,31.0,-0.03459,0.03036,-0.24074,0,1
11.0,0.59885,0.94581,1.08564,0.15097,0.024324,0.78167,44.0,-0.07066,0.03556,-0.33941,0,1
8.0,0.32586,0.43859,0.40797,0.06082,0.012787,0.40456,74.0,0.04807,0.01496,-0.10783,1,1
10.0,0.559,0.81966,0.77295,0.06183,0.019982,0.77213,20.0,-0.09783,0.03185,-0.37486,0,1
11.0,0.29064,0.62421,0.33758,-0.07245,0.001965,0.43245,72.0,-0.00738,0.02538,-0.29575,0,1
8.0,0.58468,0.7753,1.02056,0.18567,0.019232,0.77131,36.0,-0.01374,0.0324,-0.28365,0,1
9.0,0.12191,0.46525,0.09501,0.02333,0.023723,0.29659,233.0,0.05595,0.00543,-0.00462,1,1
13.0,0.0866,0.26359,0.13226,0.03566,0.014007,0.24603,32.0,0.04048,0.01847,-0.0944,1,0
6.0,0.16706,0.29348,0.16105,-0.00201,0.03232,0.19051,90.0,0.0482,0.00942,-0.03386,1,1
7.0,0.21917,0.30001,0.2772,0.06031,0.026003,0.50264,121.0,-0.02021,0.01469,-0.17959,0,1
5.0,0.29746,0.46302,0.42719,0.07844,0.011812,0.48385,40.0,0.02808,0.01207,-0.14807,1,0
12.0,0.40023,0.57327,0.35135,0.12001,0.00454,0.36804,18.0,0.06022,0.002,-0.07044,1,0
11.0,0.57179,0.77011,0.69368,-0.04546,0.035298,0.62279,16.0,-0.10214,0.04538,-0.35826,0,0
10.0,0.12994,0.45715,0.19007,-0.08472,0.027284,0.19746,31.0,0.01646,0.02098,0.0019,1,0
10.0,0.24331,0.29939,0.52901,-0.02869,0.006422,0.35412,18.0,0.076,0.002,0.0116,1,0
11.0,0.59149,0.90418,1.04794,0.02259,0.009931,0.88816,25.0,-0.03218,0.01645,-0.21844,0,1
6.0,0.09957,0.27635,0.17065,-0.01821,0.03439,0.24769,33.0,0.03488,0.01824,-0.04786,1,0
14.0,0.50466,0.71406,0.7283,0.11719,0.022802,0.70973,29.0,-0.00657,0.03122,-0.30865,0,0
15.0,0.55104,0.78746,0.97535,0.23416,0.012988,0.91088,55.0,-0.03572,0.02636,-0.32137,0,1
12.0,0.3355,0.65112,0.44167,0.06931,0.004751,0.51057,70.0,-0.01268,0.03379,-0.33422,0,1
9.0,0.13087,0.27141,0.21569,0.03263,0.023604,0.30228,161.0,0.00703,0.01971,-0.0211,1,1
6.0,0.1381,0.52991,0.08679,0.10497,0.021461,0.27318,2.0,0.01686,0.01525,-0.05808,1,0
5.0,0.07855,0.4174,0.07351,0.01183,0.012672,0.20685,80.0,0.05052,0.0021,-0.10145,1,1
8.0,0.55547,0.63259,0.52594,0.07541,0.013868,0.55495,56.0,-0.04885,0.02012,-0.18498,0,1
6.0,0.15282,0.32093,0.1054,-0.04796,0.002424,0.21711,61.0,0.03144,0.002,0.00226,1,1
11.0,0.63416,0.83461,0.97443,0.29203,0.028422,0.73756,47.0,-0.07787,0.03301,-0.33011,0,1
8.0,0.07653,0.38181,0.19363,-0.14234,0.039583,0.25127,86.0,0.0305,0.01472,-0.03298,1,1
8.0,0.41874,0.56492,0.66053,0.04271,0.027866,0.74451,34.0,-0.02543,0.02643,-0.19392,0,1
10.0,0.10391,0.32303,0.1937,0.05346,0.010251,0.2154,7.0,0.02088,0.00314,-0.0066,1,0
3.0,0.59072,0.69126,0.68154,0.10171,0.012354,0.632,72.0,-0.0913,0.04248,-0.32997,0,1
6.0,0.19714,0.55564,0.19698,0.22136,0.013955,0.28783,7.0,0.02104,0.02116,-0.08623,1,0
8.0,0.64018,0.78837,0.99016,0.09416,0.01429,0.82571,36.0,-0.00295,0.02155,-0.24273,0,1
5.0,0.15243,0.26471,0.18847,0.02332,0.022879,0.18757,110.0,0.06436,0.01263,-0.11151,1,1
12.0,0.54253,0.72707,0.77161,-0.02337,0.038842,0.85273,64.0,-0.05863,0.02299,-0.25241,0,1
9.0,0.45248,0.79445,0.76035,0.16344,0.016452,0.86762,79.0,0.01412,0.0282,-0.30129,0,1
8.0,0.34994,0.47639,0.27486,0.12098,0.032501,0.27809,57.0,0.00066,0.01511,-0.05574,1,1
10.0,0.31767,0.49339,0.30069,-0.03641,0.039748,0.43212,176.0,-0.02318,0.02342,-0.2075,0,1
8.0,0.08303,0.45226,0.04307,0.18562,0.017404,0.27699,63.0,0.04482,0.00561,-0.14587,1,1
11.0,0.27766,0.53291,0.23863,0.08423,0.030946,0.4777,40.0,0.00818,0.0259,-0.2833,0,1
7.0,0.37157,0.45889,0.40951,0.26825,0.038512,0.39538,126.0,0.00419,0.00674,-0.0689,1,1
14.0,0.22538,0.47079,0.4328,0.12423,0.00682,0.41069,49.0,0.05644,0.00769,-0.06127,1,1
5.0,0.61413,0.71758,0.72073,0.00116,0.016617,0.69102,218.0,-0.0382,0.03851,-0.29659,0,1
4.0,0.33884,0.68334,0.46242,-0.04859,0.00239,0.37621,31.0,-0.02886,0.02858,-0.30465,0,1
6.0,0.32598,0.60871,0.36862,-0.07232,0.039746,0.44158,70.0,0.05726,0.01306,-0.10309,1,1
6.0,0.07669,0.15943,0.11007,-0.00512,0.011184,0.19776,55.0,0.02254,0.00566,-0.06372,1,0
14.0,0.11495,0.41238,0.15095,0.02797,0.027808,0.18935,7.0,0.04837,0.01232,-0.04068,1,0
8.0,0.20292,0.33556,0.45716,0.10916,0.03241,0.43631,67.0,0.02238,0.01582,-0.07666,1,1
4.0,0.62441,0.80642,0.86782,0.09554,0.024594,0.69237,8.0,-0.04748,0.03448,-0.26745,0,0
14.0,0.61036,0.77337,0.90121,-0.1608,0.022552,0.82447,38.0,-0.07774,0.03575,-0.35745,0,1
10.0,0.28847,0.43791,0.43389,0.18035,0.022769,0.30603,52.0,0.03262,0.00607,-0.07139,1,1
15.0,0.47053,0.55792,0.56019,0.06383,0.019708,0.72554,36.0,0.00264,0.02799,-0.33303,0,1
8.0,0.15168,0.40029,0.15324,0.02837,0.003583,0.18207,32.0,0.05187,0.00778,-0.07609,1,0
6.0,0.17291,0.40335,0.18846,0.12665,0.035843,0.29387,42.0,0.08429,0.002,-0.01242,1,0
6.0,0.5791,0.74818,0.91477,0.00597,0.037738,0.76894,28.0,-0.01224,0.02666,-0.30846,0,0
13.0,0.28162,0.62593,0.43774,0.13406,0.018393,0.42442,16.0,0.02137,0.01392,-0.08838,1,0
4.0,0.34916,0.62228,0.32909,0.10186,0.022219,0.31345,44.0,-0.02893,0.02427,-0.22292,0,0
14.0,0.21012,0.45798,0.30785,0.0512,0.027925,0.37715,37.0,0.0187,0.01328,-0.1148,1,1
5.0,0.52745,0.86595,0.60203,0.20922,0.017404,0.8303,153.0,-0.01443,0.03292,-0.2648,0,1
5.0,0.0749,0.34143,0.07835,-0.00563,0.002228,0.18944,49.0,0.01508,0.00507,-0.09649,1,0
12.0,0.14276,0.52804,0.11199,-0.07414,0.0028,0.20078,91.0,0.04519,0.002,-0.0379,1,1
10.0,0.41042,0.59216,0.48263,0.02017,0.023895,0.57123,168.0,-0.01574,0.0168,-0.23586,0,1
8.0,0.56862,0.7193,1.01638,0.05783,0.016843,0.78203,206.0,-0.01192,0.03034,-0.3228,0,1
5.0,0.36964,0.50988,0.22181,0.13754,0.021081,0.46982,44.0,0.02569,0.002,-0.12372,1,0
3.0,0.32148,0.71603,0.45133,-0.07616,0.003753,0.52678,88.0,-0.01711,0.03033,-0.33029,0,1
4.0,0.47503,0.84354,0.56305,0.05631,0.02878,0.78016,90.0,-0.03586,0.02472,-0.26396,0,1
12.0,0.36857,0.75892,0.47096,0.06061,0.013993,0.34763,45.0,0.01167,0.02584,-0.08351,1,0
5.0,0.64433,0.84005,0.87055,0.01441,0.001506,0.88465,40.0,-0.05451,0.03675,-0.30901,0,1
8.0,0.07971,0.29462,0.07595,0.1055,0.003316,0.19708,110.0,0.08106,0.002,-0.04403,1,1
6.0,0.58234,0.86124,0.87647,0.12898,0.009584,0.75255,18.0,-0.00738,0.02679,-0.32094,0,0
14.0,0.58367,0.69966,0.84839,0.13246,0.00281,0.81967,60.0,-0.00198,0.03045,-0.32268,0,1
12.0,0.35466,0.74699,0.39204,0.0228,0.035442,0.50024,24.0,0.07041,0.01411,0.00578,1,0
6.0,0.45678,0.59786,0.63716,-0.05676,0.028533,0.55825,29.0,-0.06713,0.02735,-0.21375,0,0
7.0,0.60949,0.67976,0.94934,-0.02772,0.004362,0.88315,11.0,-0.04309,0.0232,-0.23967,0,0
4.0,0.13378,0.30045,0.0691,-0.0106,0.035108,0.21998,85.0,0.02897,0.00384,-0.03891,1,1
9.0,0.31264,0.50104,0.39331,-0.06927,0.033456,0.3808,104.0,0.0235,0.0176,-0.11101,1,1
3.0,0.44591,0.74231,0.94512,0.16219,0.022886,0.64981,85.0,-0.00453,0.02455,-0.23768,0,1
4.0,0.12979,0.30827,0.05642,-0.00335,0.032632,0.18183,23.0,0.01369,0.01723,-0.04956,1,0
9.0,0.35132,0.43414,0.36764,-0.04761,0.014822,0.35719,96.0,0.02883,0.0142,-0.08359,1,1
14.0,0.38543,0.64198,0.37506,-0.12491,0.0382,0.40611,145.0,0.00241,0.01197,-0.09307,1,1
13.0,0.51669,0.81545,0.73265,-0.00559,0.030334,0.59023,94.0,-0.02795,0.02391,-0.22485,0,1
7.0,0.30049,0.44293,0.4433,0.02118,0.002953,0.61319,12.0,0.05345,0.002,-0.07914,1,0
11.0,0.07022,0.33276,0.11905,0.10297,0.007334,0.18652,80.0,0.04372,0.00598,0.00932,1,1
9.0,0.55749,0.82242,0.58991,0.03979,0.03673,0.71893,56.0,-0.01915,0.02459,-0.32491,0,1
11.0,0.40303,0.59488,0.58814,-0.06227,0.005154,0.79036,123.0,-0.02501,0.03317,-0.31029,0,1
3.0,0.46689,0.76342,0.58178,0.16195,0.004265,0.71828,56.0,-0.01249,0.02231,-0.23106,0,1
3.0,0.17914,0.49495,0.19893,0.14986,0.016949,0.19008,124.0,0.03613,0.01008,-0.05874,1,1
12.0,0.10039,0.29805,0.06124,0.02452,0.033182,0.16408,47.0,0.05441,0.00794,-0.12947,1,0
15.0,0.11039,0.27499,0.11954,-0.02546,0.020527,0.22342,47.0,0.05256,0.00321,-0.07545,1,0
10.0,0.51032,0.81745,0.7713,-0.06693,0.035372,0.72004,158.0,-0.01673,0.02613,-0.29394,0,1
7.0,0.14789,0.38903,0.10753,0.04567,0.029647,0.15888,56.0,-0.00142,0.01344,-0.08103,1,0
3.0,0.34448,0.49312,0.34698,0.02891,0.037967,0.38869,43.0,-0.04265,0.02342,-0.19939,0,0
5.0,0.64531,0.93855,1.08229,-0.03312,0.020149,0.74995,8.0,-0.05994,0.03229,-0.3167,0,0
12.0,0.37004,0.64544,0.31008,0.00312,0.031978,0.36539,245.0,-0.02197,0.02152,-0.20107,0,1
14.0,0.11983,0.21711,0.05589,0.03401,0.035723,0.15375,27.0,0.07858,0.0091,-0.08966,1,0
5.0,0.09027,0.16396,0.16294,-0.0574,0.039545,0.31569,10.0,0.05867,0.002,-0.0273,1,0
9.0,0.53178,0.82793,1.0436,0.01366,0.004643,0.75674,86.0,-0.03043,0.01337,-0.17306,0,1
9.0,0.36447,0.60224,0.34178,0.11437,0.001956,0.46099,81.0,0.01104,0.01042,-0.09544,1,1
14.0,0.14573,0.40746,0.10582,0.00947,0.039706,0.27308,41.0,0.02135,0.01195,-0.0624,1,0
4.0,0.29933,0.49342,0.43613,0.11462,0.013817,0.48823,70.0,-0.01349,0.02795,-0.30626,0,1
7.0,0.58668,0.92605,1.09511,0.0958,0.014933,0.86342,31.0,-0.0111,0.02837,-0.2824,0,1
3.0,0.39096,0.67991,0.7462,0.11376,0.004724,0.65371,32.0,-0.01719,0.03416,-0.25517,0,1
6.0,0.45954,0.5445,0.63392,-0.05432,0.012698,0.63425,41.0,-0.03963,0.02629,-0.21921,0,1
6.0,0.5131,0.79088,0.5717,0.06472,0.018787,0.68553,40.0,0.01035,0.03564,-0.2924,0,1
5.0,0.43514,0.59732,0.5433,0.10994,0.026196,0.58553,59.0,-0.06689,0.03592,-0.29481,0,1
12.0,0.30086,0.49951,0.51101,0.16754,0.020465,0.38055,25.0,0.0199,0.00452,-0.10414,1,0
10.0,0.10706,0.42465,0.07338,0.13896,0.017109,0.15741,27.0,0.0619,0.00379,-0.10137,1,0
5.0,0.0709,0.21903,0.17191,-0.00983,0.036793,0.22242,116.0,0.06204,0.002,-0.05747,1,1
8.0,0.28817,0.43331,0.30486,-0.08224,0.016043,0.60869,2.0,0.03073,0.00577,-0.09468,1,0
5.0,0.25314,0.53765,0.22658,0.05066,0.022832,0.41186,37.0,0.00975,0.02484,-0.06587,1,0
4.0,0.25099,0.4441,0.41207,-0.12039,0.012282,0.40773,42.0,0.05107,0.00584,-0.09284,1,0
3.0,0.559,0.64133,1.02821,0.0492,0.004091,0.90485,37.0,-0.05562,0.039,-0.29275,0,1
5.0,0.24803,0.41392,0.34847,-0.11696,0.027002,0.30214,53.0,0.0273,0.00371,-0.05724,1,1
4.0,0.64351,0.84076,0.91854,0.19011,0.017692,0.70833,90.0,-0.02401,0.02212,-0.27962,0,1
13.0,0.37108,0.69862,0.53442,-0.13686,0.011755,0.59111,49.0,-0.03037,0.0205,-0.23084,0,1
10.0,0.08569,0.42102,0.11717,0.02093,0.025724,0.17883,54.0,0.07746,0.00863,0.00763,1,0
14.0,0.55988,0.66044,0.98484,0.06051,0.019159,0.83954,55.0,-0.08904,0.03405,-0.37183,0,1
14.0,0.43119,0.72564,0.73352,-0.00093,0.033389,0.57063,16.0,-0.01487,0.01086,-0.2881,0,0
5.0,0.43603,0.50337,0.67079,-0.01717,0.00131,0.56991,47.0,-0.04226,0.03237,-0.27003,0,1
11.0,0.07791,0.30868,0.07313,0.02244,0.003456,0.23482,50.0,0.04634,0.00829,-0.03355,1,0
14.0,0.59525,0.75249,0.9418,-0.04464,0.017301,0.91131,36.0,-0.0261,0.03706,-0.32306,0,1
15.0,0.10265,0.29285,0.16888,-0.00672,0.028185,0.19933,22.0,0.07389,0.00371,-0.03397,1,0
4.0,0.55852,0.81997,0.95702,-0.01378,0.026185,0.72034,53.0,-0.03468,0.0168,-0.19798,0,1
13.0,0.08619,0.18204,0.12515,0.01118,0.019904,0.1954,6.0,0.08505,0.01144,-0.01088,1,0
10.0,0.24718,0.54384,0.32758,0.03304,0.013797,0.51819,25.0,0.04279,0.01155,-0.0798,1,0
15.0,0.10984,0.31685,0.19648,0.05548,0.017453,0.18234,7.0,0.03338,0.00973,-0.00316,1,0
10.0,0.38901,0.56826,0.62887,-0.07389,0.030907,0.66384,31.0,-0.0229,0.0249,-0.21775,0,1
9.0,0.61616,0.87531,1.08346,0.00644,0.012848,0.7419,38.0,-0.0213,0.01278,-0.26382,0,1
7.0,0.56441,0.84248,0.8783,0.06314,0.019133,0.74455,44.0,-0.03584,0.02338,-0.2295,0,1
15.0,0.16964,0.29024,0.18944,-0.03969,0.012154,0.25096,24.0,0.02594,0.01511,-0.08706,1,0
9.0,0.205,0.46764,0.51089,-0.05038,0.033655,0.3967,158.0,0.0013,0.02293,-0.27627,0,1
9.0,0.09722,0.18063,0.12201,0.11592,0.033894,0.18503,125.0,0.05409,0.00238,-0.08186,1,1
15.0,0.63081,0.88973,1.04938,0.17017,0.011356,0.83102,7.0,-0.06994,0.02291,-0.29772,0,0
3.0,0.12927,0.26194,0.10895,0.17685,0.032664,0.2938,27.0,0.01607,0.00577,-0.10587,1,0
15.0,0.22589,0.34444,0.47392,-0.08341,0.029395,0.30731,160.0,-0.00773,0.04018,-0.26068,0,1
15.0,0.13051,0.28229,0.18536,0.04269,0.027042,0.20986,76.0,0.02625,0.01516,-0.05192,1,1
13.0,0.45286,0.75778,0.62951,0.01597,0.020437,0.63318,18.0,-0.02763,0.03099,-0.31378,0,0
11.0,0.60692,0.81678,0.5691,0.07095,0.014279,0.80616,245.0,-0.06595,0.03664,-0.29602,0,1
4.0,0.23722,0.53386,0.3959,0.16929,0.027915,0.4219,30.0,0.03333,0.00408,-0.08624,1,0
13.0,0.10489,0.19521,0.05748,0.16343,0.010312,0.16666,37.0,0.03438,0.00457,-0.09951,1,0
6.0,0.37133,0.5509,0.76959,0.28369,0.007749,0.55784,59.0,-0.04214,0.03479,-0.2433,0,1
11.0,0.13007,0.45165,0.15735,0.02226,0.038797,0.27806,197.0,0.04285,0.00607,0.04022,1,1
5.0,0.5919,0.8638,1.09354,-0.20248,0.01593,0.74813,50.0,-0.00242,0.0285,-0.2845,0,1
10.0,0.31926,0.53131,0.36773,0.17888,0.005534,0.43589,32.0,0.03435,0.01736,-0.05027,1,0
7.0,0.27543,0.60711,0.36936,-0.01063,0.006389,0.40825,10.0,-0.05101,0.01474,-0.27473,0,0
9.0,0.24508,0.33562,0.47203,-0.0255,0.005428,0.45898,45.0,0.02031,0.01045,-0.10633,1,0
6.0,0.29075,0.40825,0.32427,-0.08769,0.024871,0.45108,47.0,0.03539,0.00647,-0.05722,1,1
9.0,0.45073,0.72647,1.0749,0.24311,0.029294,0.5711,76.0,-0.02048,0.02068,-0.25692,0,1
14.0,0.51559,0.64895,0.96361,0.05836,0.020189,0.80716,11.0,-0.036,0.04726,-0.35095,0,0
7.0,0.48113,0.60344,0.78661,0.16716,0.009407,0.6492,21.0,-0.04332,0.0268,-0.27343,0,0
9.0,0.11121,0.44724,0.21535,0.16901,0.014456,0.24334,17.0,0.04164,0.002,0.02784,1,0
3.0,0.25106,0.34673,0.54736,0.20164,0.026929,0.57365,69.0,0.05518,0.00992,-0.10205,1,1
13.0,0.14926,0.34332,0.04001,-0.03395,0.033522,0.27195,123.0,0.04012,0.002,-0.02265,1,1
11.0,0.29487,0.62188,0.43166,-0.02495,0.036249,0.41351,60.0,0.0106,0.01771,-0.02847,1,1
11.0,0.10473,0.42899,0.12795,0.01412,0.015915,0.16926,55.0,0.02615,0.00954,0.01723,1,0
13.0,0.17592,0.43208,0.10791,0.00085,0.00164,0.21735,137.0,0.05503,0.00282,-0.0475,1,1
13.0,0.41385,0.6123,0.97389,-0.10669,0.018927,0.85265,96.0,-0.01922,0.01285,-0.23968,0,1
4.0,0.60106,0.90783,0.99802,-0.03254,0.034033,0.77779,138.0,-0.04369,0.02607,-0.2686,0,1
