num_stocks,max_stock_weight,top3_concentration,total_weight_drift,portfolio_return,portfolio_volatility,sector_concentration,days_since_last_rebalance,market_return_30d,market_volatility_30d,market_drawdown_90d,market_trend,rebalancing_label
3,0.46055,0.72878,0.34702,0.27976,0.00347,0.65277,211,-0.06960,0.04181,-0.04068,1,1
5,0.53026,0.85862,0.09621,0.01810,0.00852,0.23860,96,-0.05136,0.03549,-0.41823,1,1
6,0.42394,0.45214,0.97249,-0.21490,0.02533,0.68825,20,0.01224,0.03740,-0.30032,0,1
12,0.39170,0.81560,0.16907,-0.18489,0.01643,0.44409,30,-0.09376,0.00620,-0.39486,0,0
5,0.53850,0.94344,0.49122,-0.14488,0.01381,0.77844,9,0.07585,0.01441,-0.40531,1,0
7,0.29351,0.13262,0.76231,-0.18658,0.00419,0.70093,44,-0.07319,0.04196,-0.27721,1,1
15,0.14101,0.32707,0.08110,0.18021,0.03420,0.17771,78,-0.05892,0.02000,-0.23158,0,1
13,0.09487,0.66428,0.60420,0.29178,0.01293,0.21942,185,0.01612,0.03038,-0.13570,0,1
8,0.09464,0.62285,0.12593,0.35286,0.03233,0.28036,35,0.00957,0.00887,0.02936,0,0
10,0.25430,0.72195,0.04269,-0.07714,0.01013,0.41002,185,0.08360,0.02633,-0.00892,0,1
13,0.56000,0.69814,0.75950,0.27025,0.02152,0.63453,15,0.06996,0.00851,-0.39328,1,0
15,0.58127,0.57717,0.86762,0.32089,0.01921,0.21641,64,-0.03973,0.00320,0.04034,0,1
7,0.52577,0.64918,0.32532,0.12175,0.02753,0.60593,179,-0.08457,0.04430,-0.27717,1,1
8,0.38941,0.98054,0.37128,-0.24194,0.03893,0.88683,155,0.05581,0.04982,-0.41376,0,1
12,0.17433,0.84965,0.06220,0.19313,0.03285,0.16780,189,0.04141,0.00818,-0.38204,0,1
14,0.60536,0.77479,0.98362,-0.25881,0.02096,0.81988,172,-0.03659,0.01888,-0.08401,1,1
5,0.52270,0.34722,0.59287,-0.14099,0.02964,0.88605,16,-0.00183,0.05144,-0.22701,1,1
6,0.55639,0.16300,0.33805,0.19263,0.00837,0.83455,65,-0.06082,0.02131,-0.28380,0,1
8,0.13374,0.87270,0.19775,-0.08075,0.02544,0.41628,176,-0.00799,0.03159,-0.29567,0,1
9,0.61483,0.13215,0.67200,-0.05546,0.03462,0.21534,163,-0.02902,0.03703,-0.41690,0,1
3,0.26518,0.93062,1.00011,0.24175,0.02974,0.60863,203,0.04890,0.01126,-0.02779,0,1
10,0.52355,0.55960,0.70882,-0.04113,0.01755,0.42452,72,-0.06989,0.05039,-0.02194,1,1
12,0.60011,0.50934,0.98543,0.02755,0.00496,0.17868,216,-0.09728,0.01178,-0.24729,0,1
15,0.20990,0.92430,0.89906,0.30695,0.03161,0.89901,178,-0.01420,0.01983,-0.28357,0,1
8,0.34894,0.98777,0.32056,0.34083,0.00751,0.65874,112,-0.04892,0.05194,-0.11539,1,1
3,0.60565,0.38562,1.02304,-0.26096,0.00953,0.35715,160,0.04959,0.03476,-0.39023,1,1
6,0.35651,0.44209,0.48472,0.05335,0.02261,0.63214,109,-0.06798,0.04889,-0.02262,0,1
13,0.53740,0.58715,1.05024,-0.02481,0.01738,0.77670,110,-0.02020,0.04610,-0.11605,1,1
13,0.59519,0.56777,0.94009,0.27432,0.00477,0.81948,98,-0.07752,0.04432,-0.05733,0,1
12,0.60411,0.65249,0.39892,0.12744,0.02815,0.42440,84,-0.01206,0.04871,-0.11738,0,1
10,0.34557,0.95388,0.87905,-0.03243,0.01848,0.91826,225,0.08074,0.02333,-0.01989,0,1
14,0.21601,0.58032,0.84251,-0.21850,0.03242,0.30462,186,-0.03496,0.04049,-0.30808,0,1
7,0.22404,0.17768,0.93412,-0.11957,0.01006,0.17647,117,-0.00946,0.01599,-0.14856,1,1
12,0.09664,0.30443,0.45434,0.31944,0.00528,0.72019,118,-0.09447,0.01932,-0.05061,1,1
3,0.21310,0.68844,0.81546,0.00070,0.02711,0.56832,234,0.07744,0.03001,-0.17203,1,1
11,0.15833,0.59193,0.09373,0.15011,0.02185,0.79473,75,-0.02349,0.03627,-0.27441,1,1
6,0.11525,0.21761,0.90787,0.38120,0.02008,0.23981,97,-0.09233,0.00436,0.00181,0,1
8,0.58061,0.44566,0.66335,0.18147,0.00295,0.67164,15,-0.10558,0.00506,-0.16940,1,0
6,0.63448,0.22533,0.84653,0.26152,0.03520,0.17394,243,0.08449,0.04473,-0.12831,0,1
3,0.20929,0.43157,0.94883,0.23995,0.03769,0.46958,196,0.06914,0.00296,-0.30516,1,1
10,0.45575,0.32391,0.86836,-0.05791,0.02448,0.86903,200,-0.06208,0.00488,-0.10313,0,1
12,0.25130,0.53752,0.57116,0.27668,0.02803,0.35293,202,-0.04501,0.00959,-0.35555,0,1
7,0.55239,0.35627,0.94142,0.11239,0.02877,0.82675,205,-0.04833,0.03644,-0.27190,0,1
14,0.24376,0.67404,0.24249,-0.02225,0.01470,0.72525,189,-0.04452,0.00249,-0.26840,0,1
11,0.38587,0.47955,1.07930,0.09591,0.00384,0.77140,69,-0.09935,0.04554,-0.22537,1,1
3,0.63687,0.56102,0.94610,0.01177,0.01900,0.42264,210,0.04869,0.00360,-0.18487,0,1
11,0.39290,0.31723,0.40968,0.08728,0.02993,0.87786,67,-0.06137,0.02711,-0.25265,0,1
10,0.28256,0.21436,0.69126,-0.24617,0.00268,0.82969,85,0.00254,0.00294,-0.25531,1,1
12,0.48812,0.83636,0.41549,0.01257,0.00976,0.70778,87,-0.04017,0.03868,-0.08069,0,1
5,0.58358,0.84733,0.65799,-0.21216,0.00752,0.21190,245,-0.05690,0.04520,-0.21074,0,1
14,0.60472,0.63266,0.45059,0.38892,0.01903,0.59215,114,-0.03360,0.03680,-0.04761,0,1
11,0.21408,0.94980,0.58242,0.28344,0.00134,0.54386,175,0.02764,0.00794,-0.07921,1,1
5,0.28383,0.33593,0.30700,-0.24221,0.02507,0.71868,4,-0.05163,0.03252,-0.18125,0,0
15,0.54115,0.95305,0.91379,0.17064,0.00378,0.80916,212,-0.05357,0.01601,-0.16836,1,1
13,0.63296,0.29841,0.20258,-0.24084,0.02255,0.71746,71,0.00727,0.01283,0.02325,0,1
7,0.15166,0.29622,0.50450,0.09473,0.02446,0.19713,8,-0.04271,0.01549,-0.08997,1,0
15,0.64584,0.48701,0.23424,0.38175,0.01980,0.65599,154,-0.10154,0.01947,0.05387,1,1
15,0.64081,0.84682,0.57054,0.11325,0.00392,0.75875,230,0.03166,0.02189,-0.29239,1,1
12,0.63523,0.49843,0.09885,0.33349,0.02789,0.66371,203,0.07885,0.03687,-0.12360,0,1
12,0.35069,0.37968,0.30689,0.21658,0.01046,0.86630,93,0.01671,0.00423,-0.20451,0,1
10,0.50770,0.17822,0.46649,0.30495,0.02707,0.74639,100,0.04265,0.03642,-0.23218,0,1
8,0.09969,0.29965,0.63157,0.32970,0.02488,0.44190,36,-0.02025,0.01551,-0.38157,1,1
10,0.42727,0.63531,0.80391,0.13538,0.01467,0.62171,208,-0.08199,0.01740,-0.16209,1,1
3,0.54663,0.16884,0.43471,0.03444,0.02755,0.26080,56,-0.02478,0.01506,-0.37280,1,1
4,0.30396,0.46176,0.23106,0.06925,0.01348,0.26942,232,0.04057,0.04871,-0.25090,0,1
6,0.28656,0.93461,0.65862,-0.15884,0.02567,0.45298,228,0.08399,0.00797,-0.22152,0,1
10,0.40989,0.13367,0.68436,0.21727,0.03412,0.28348,165,-0.10265,0.05111,-0.09339,1,1
8,0.49053,0.26666,1.05590,0.16834,0.03520,0.57423,163,-0.04447,0.00892,-0.25017,1,1
6,0.47489,0.52693,0.28932,0.13069,0.02412,0.55412,225,0.03756,0.01463,-0.17473,0,1
7,0.18925,0.41952,0.89112,-0.19370,0.01174,0.55576,231,0.05554,0.04252,-0.09460,0,1
14,0.08231,0.40310,0.67701,-0.20203,0.03312,0.90955,71,0.03751,0.02356,-0.03734,0,1
6,0.62338,0.44895,0.77129,-0.25733,0.02560,0.37090,196,-0.02329,0.00750,-0.33117,0,1
10,0.10680,0.67375,0.10391,0.21109,0.03914,0.47503,224,0.08363,0.03536,-0.13418,0,1
5,0.62237,0.87955,0.17966,-0.25081,0.01500,0.26435,127,0.08169,0.04682,-0.20874,0,1
10,0.40513,0.94562,0.87809,0.31139,0.03068,0.53285,69,-0.08170,0.04457,-0.10753,0,1
13,0.49573,0.34412,0.34281,0.30377,0.01688,0.27862,129,-0.05034,0.03542,-0.13677,1,1
15,0.64619,0.37126,1.07417,0.24152,0.03436,0.76595,166,-0.10541,0.02819,-0.36923,0,1
11,0.10459,0.15888,1.00113,0.34443,0.02533,0.49874,242,0.08284,0.00482,-0.37031,1,1
6,0.12765,0.75133,0.62672,0.07950,0.00481,0.70839,227,0.01040,0.05030,-0.18912,0,1
14,0.17666,0.30739,1.04592,-0.20341,0.01023,0.25026,23,0.04605,0.04888,-0.34953,1,0
5,0.25397,0.97692,0.65788,-0.04388,0.01265,0.38883,81,0.03244,0.03056,-0.12067,1,1
9,0.08523,0.72778,0.80757,-0.14923,0.02633,0.82449,88,0.02371,0.03844,-0.26432,1,1
3,0.34414,0.33166,0.76821,0.20900,0.00132,0.88428,39,0.07500,0.00886,-0.19066,0,1
5,0.62907,0.62245,0.78217,0.38518,0.02725,0.81920,3,-0.06412,0.02494,0.00311,0,0
10,0.32600,0.84767,0.22810,0.14254,0.00373,0.14809,10,-0.04622,0.04389,-0.40016,1,0
7,0.49261,0.45115,0.54753,0.06523,0.03641,0.82320,160,0.02844,0.03023,-0.24983,0,1
15,0.58029,0.80256,0.64216,-0.15235,0.02513,0.52846,124,-0.02062,0.05108,0.05646,0,1
15,0.49855,0.65101,0.37860,0.36461,0.01877,0.29727,120,0.05716,0.01906,-0.05221,0,1
14,0.23444,0.87008,0.93557,-0.15488,0.00575,0.60840,157,-0.06332,0.01927,0.02962,0,1
5,0.34289,0.38657,0.40881,-0.02204,0.01114,0.73552,142,-0.00210,0.04876,-0.35441,1,1
13,0.55049,0.67019,1.08410,0.12915,0.03844,0.21699,127,-0.10148,0.02054,-0.01616,0,1
3,0.21633,0.98697,0.71942,-0.00662,0.00404,0.72909,92,0.03831,0.00805,-0.16471,1,1
12,0.59435,0.79321,0.89009,0.00720,0.00197,0.73233,101,0.01666,0.00936,-0.05675,0,1
4,0.49902,0.75084,0.04797,0.24910,0.01690,0.53513,4,0.07397,0.02190,-0.07940,1,0
6,0.54688,0.40810,0.53919,-0.19469,0.03714,0.84256,129,-0.05479,0.03231,-0.23839,0,1
5,0.09611,0.84586,0.34649,0.07535,0.03620,0.15551,36,0.08110,0.04408,-0.31473,1,1
4,0.51224,0.19937,0.67532,-0.11315,0.03373,0.43594,51,-0.02701,0.04331,-0.37772,0,1
10,0.62832,0.69583,0.12670,0.33872,0.00603,0.42770,160,0.03437,0.01577,-0.29467,0,1
12,0.23593,0.81257,0.59828,0.10247,0.00730,0.85252,104,-0.04022,0.02162,-0.30365,1,1
15,0.42209,0.18303,0.24417,0.05190,0.00833,0.61193,88,-0.04008,0.04291,-0.16830,0,1
15,0.28570,0.90982,0.93693,0.23909,0.03390,0.21138,29,-0.08557,0.00297,-0.35999,1,0
13,0.09200,0.53471,0.30194,0.28777,0.03231,0.73748,113,0.07512,0.04858,-0.10761,0,1
3,0.26543,0.77022,1.03480,-0.05814,0.01215,0.34559,154,0.08663,0.03010,0.04443,0,1
11,0.24021,0.64016,0.20477,0.03023,0.01827,0.58970,210,-0.01897,0.04756,-0.33341,0,1
11,0.38235,0.67712,0.15052,-0.17268,0.02957,0.84252,231,-0.00623,0.01071,-0.03748,0,1
14,0.45870,0.28909,0.47722,0.35969,0.00847,0.27319,180,-0.00138,0.01265,-0.12407,1,1
7,0.56601,0.13568,0.96939,0.15002,0.01142,0.21287,235,0.08424,0.00351,-0.33138,1,1
11,0.50961,0.36200,0.82129,0.24267,0.03231,0.72806,170,0.06846,0.03126,-0.21310,0,1
5,0.41266,0.27160,0.62053,-0.14323,0.02783,0.20930,7,0.01008,0.03548,-0.23028,0,0
14,0.37540,0.78295,0.51119,0.26045,0.03600,0.46213,14,-0.07937,0.04600,-0.16760,1,0
9,0.43269,0.24424,0.98073,0.27671,0.02652,0.32173,35,0.08256,0.04636,-0.07670,0,1
7,0.35082,0.42411,0.94035,-0.06305,0.01029,0.30719,226,0.01459,0.04525,0.02386,0,1
14,0.09737,0.44558,0.89871,0.33796,0.00757,0.36289,21,0.07039,0.03194,-0.22431,0,0
6,0.13548,0.22435,0.75452,0.21268,0.01526,0.61268,10,-0.10581,0.00719,-0.36919,0,0
5,0.20689,0.24669,0.88311,-0.02434,0.00904,0.31189,247,-0.08219,0.00616,-0.09353,0,1
8,0.15610,0.81943,0.06027,0.01853,0.00596,0.16166,93,-0.07891,0.00556,-0.19019,1,1
12,0.35166,0.19930,0.36262,0.02888,0.01197,0.40328,211,-0.00997,0.05101,-0.03367,1,1
5,0.52545,0.47325,0.90466,0.14346,0.02748,0.42244,226,0.00314,0.03417,-0.15742,1,1
11,0.34506,0.17459,0.21861,0.04865,0.01684,0.17739,14,-0.08256,0.02620,0.04448,0,0
9,0.51808,0.51546,0.24323,-0.25581,0.01564,0.85720,78,-0.03629,0.03802,-0.06628,0,1
13,0.26617,0.95237,0.41366,-0.07435,0.03388,0.86947,153,0.08131,0.02973,-0.00264,0,1
5,0.58562,0.78963,0.46314,-0.10573,0.03063,0.47586,231,0.06092,0.04310,-0.25978,1,1
13,0.50844,0.48622,0.14026,0.22264,0.01248,0.24355,178,-0.10146,0.01902,-0.17523,0,1
3,0.39677,0.90899,0.67380,0.08147,0.01006,0.48261,30,0.06302,0.04786,-0.20307,1,0
13,0.48028,0.95700,1.05538,0.39709,0.01084,0.79280,46,-0.09966,0.00278,-0.09659,0,1
4,0.29525,0.14083,0.13200,-0.13020,0.02262,0.39891,20,0.01979,0.00218,-0.01310,1,0
6,0.57637,0.97917,0.99773,0.09326,0.03102,0.27469,15,0.07742,0.00321,-0.15529,1,1
8,0.53220,0.77818,0.38999,-0.16044,0.03198,0.90243,214,0.03658,0.02882,-0.27025,0,1
7,0.48996,0.24487,0.94186,-0.09272,0.02410,0.36171,4,0.03045,0.00809,-0.25535,1,0
9,0.40957,0.63423,0.12416,-0.24737,0.01025,0.16941,27,-0.09815,0.02942,-0.36982,0,0
12,0.51635,0.80198,0.63592,-0.24938,0.02193,0.33707,104,0.00368,0.04924,-0.13254,1,1
15,0.19100,0.36344,0.19766,-0.21752,0.00141,0.86379,240,0.07777,0.04693,-0.06292,0,1
5,0.22313,0.87505,0.76078,0.13169,0.02513,0.84680,230,0.07578,0.01120,-0.38123,1,1
6,0.53991,0.21444,0.74147,-0.00253,0.03658,0.77962,8,-0.03387,0.04540,-0.30271,1,0
14,0.61037,0.65522,1.02589,0.02615,0.02554,0.87351,136,0.03746,0.04909,-0.02062,0,1
4,0.21991,0.77509,0.98344,0.26755,0.01321,0.62441,223,-0.02254,0.03256,0.05328,1,1
13,0.18273,0.56857,0.22630,0.19110,0.03617,0.66718,137,0.06553,0.03984,-0.21002,1,1
9,0.37888,0.47147,0.13850,0.20022,0.00284,0.29916,56,0.08742,0.01796,-0.03854,0,0
3,0.19850,0.15313,0.13375,0.00921,0.01661,0.62856,105,-0.09756,0.01676,-0.40876,0,1
14,0.30058,0.63833,0.79319,-0.09046,0.00626,0.59261,71,0.06852,0.01803,-0.29224,1,1
9,0.21224,0.96913,0.07675,-0.14181,0.00210,0.80610,89,-0.01570,0.01386,-0.23021,0,1
4,0.13245,0.95379,0.77784,0.15792,0.01944,0.52206,79,-0.09952,0.03671,-0.15576,1,1
8,0.19509,0.87973,1.02745,-0.20580,0.00762,0.66035,77,0.04480,0.02755,0.02491,0,1
14,0.14323,0.25393,0.13105,0.31653,0.02275,0.87429,151,0.03640,0.00851,-0.36743,1,1
11,0.34991,0.99472,0.38242,0.14635,0.02334,0.19310,233,-0.00623,0.05007,-0.20214,1,1
9,0.47649,0.80922,0.91764,0.03282,0.01832,0.50922,189,0.07584,0.03438,-0.28352,1,1
11,0.16914,0.22287,0.47944,0.18915,0.00305,0.38405,226,0.04683,0.03628,-0.37946,1,1
5,0.49060,0.23148,0.05029,0.39510,0.02494,0.47458,33,0.02404,0.02777,-0.10413,1,0
9,0.17408,0.49863,0.36289,0.26422,0.03103,0.77227,178,-0.02250,0.03192,-0.08131,0,1
7,0.63706,0.45940,0.60924,0.28395,0.03014,0.53123,142,0.01742,0.02466,-0.13584,0,1
6,0.14063,0.73669,0.09706,0.22179,0.00916,0.52483,200,-0.05660,0.01874,-0.11821,1,1
8,0.35279,0.99908,0.16891,-0.01254,0.02168,0.77469,45,-0.03123,0.04471,-0.16542,0,1
3,0.10732,0.37976,0.63122,-0.18827,0.01979,0.15376,215,-0.00907,0.04986,0.03519,0,1
7,0.07200,0.92357,0.64122,0.11902,0.03279,0.44681,168,0.06030,0.02756,-0.06681,0,1
15,0.29828,0.90337,0.38704,0.35282,0.01291,0.32270,227,0.03416,0.04994,-0.05129,0,1
12,0.63435,0.61498,0.98088,-0.24515,0.00615,0.35176,26,-0.07061,0.02192,-0.40295,1,1
14,0.40794,0.21503,0.99316,0.32349,0.02527,0.44910,20,0.06756,0.02737,-0.32850,1,1
7,0.28062,0.63443,0.46528,0.27825,0.02543,0.33666,164,0.03465,0.01460,-0.37602,0,1
10,0.30586,0.23812,0.54824,0.10541,0.00200,0.75707,178,-0.01170,0.00333,-0.00634,0,1
10,0.62869,0.37466,0.47737,0.17417,0.03665,0.75711,176,0.04910,0.00693,-0.07239,1,1
8,0.22907,0.33754,0.34557,-0.18768,0.01166,0.19558,145,0.02455,0.02864,-0.35871,1,1
12,0.17325,0.56055,1.01531,0.23982,0.02378,0.59624,193,-0.02460,0.01797,-0.19217,0,1
7,0.52618,0.66068,0.78697,0.21950,0.01880,0.81576,238,0.01346,0.04038,-0.41470,1,1
9,0.28123,0.17820,0.72490,0.35227,0.02958,0.20232,161,-0.04099,0.01440,-0.40677,0,1
12,0.27018,0.24618,0.24635,0.31258,0.03975,0.76757,11,-0.06345,0.01114,-0.14233,0,0
13,0.45132,0.82926,0.55622,0.39180,0.03169,0.17973,175,0.00192,0.01366,-0.22639,0,1
12,0.39026,0.87946,0.31826,0.34717,0.01356,0.85791,158,-0.06034,0.02839,0.02748,0,1
6,0.56228,0.56607,0.48498,0.17467,0.00874,0.65389,195,0.03217,0.03375,-0.35287,0,1
4,0.42226,0.23569,0.70260,0.39934,0.00580,0.50957,26,0.07488,0.05073,-0.40564,0,0
13,0.20836,0.77951,0.41630,-0.11932,0.01936,0.27722,247,-0.03104,0.05207,-0.15978,0,1
6,0.17146,0.99765,0.56754,-0.21960,0.02476,0.38815,175,-0.05121,0.01848,-0.20380,0,1
6,0.52163,0.28569,0.19046,-0.20000,0.01700,0.22804,47,-0.05112,0.05296,-0.41476,0,1
14,0.40822,0.56315,0.15057,0.32947,0.02730,0.52585,16,-0.00125,0.04340,-0.37292,0,0
15,0.13533,0.52894,0.30244,0.17569,0.03375,0.62100,66,0.04588,0.05102,-0.34273,0,1
12,0.37717,0.77360,0.17461,-0.23606,0.02311,0.76184,64,-0.05047,0.03232,-0.03434,0,1
3,0.26498,0.39378,0.80644,0.17637,0.03325,0.56794,65,-0.02338,0.02259,-0.09948,0,1
11,0.33547,0.68579,0.22836,0.11484,0.02941,0.73572,239,0.08473,0.05335,-0.17258,1,1
14,0.49753,0.58640,0.07187,0.38460,0.03864,0.54415,194,-0.08764,0.00487,-0.03437,0,1
15,0.39644,0.39228,0.69084,0.23838,0.03582,0.52695,103,-0.04996,0.00599,-0.01007,1,1
14,0.27496,0.31032,0.75379,0.23696,0.02915,0.19560,83,-0.00110,0.03363,-0.39824,1,1
7,0.14327,0.47015,1.04146,0.21777,0.03997,0.67030,3,-0.09005,0.03811,-0.11216,1,0
14,0.38566,0.34365,0.81668,0.23478,0.02105,0.21396,229,0.05798,0.01779,-0.06881,0,1
6,0.26065,0.42323,0.18367,-0.03472,0.02922,0.45302,64,-0.05005,0.03844,-0.17257,1,1
8,0.53177,0.46229,0.61701,-0.24871,0.01424,0.32478,163,-0.10579,0.03840,-0.05702,1,1
12,0.21912,0.27341,0.33373,0.34234,0.00269,0.49624,84,-0.05712,0.03819,-0.25973,1,1
7,0.10381,0.92213,0.59288,-0.22378,0.03032,0.74843,57,0.08583,0.01375,-0.01478,0,1
12,0.37231,0.59989,0.15902,-0.18075,0.01749,0.85612,212,-0.06709,0.02670,-0.38916,0,1
6,0.28576,0.96771,0.24462,-0.20252,0.00310,0.54719,172,-0.07083,0.01487,-0.26695,1,1
11,0.54389,0.80231,0.37947,0.11478,0.01380,0.16090,3,0.00796,0.03952,-0.25975,1,0
6,0.22325,0.43371,0.53561,0.23580,0.00876,0.69095,62,-0.07395,0.02840,-0.24659,1,1
6,0.58089,0.90112,0.50963,0.23742,0.02094,0.74217,151,0.06687,0.03901,-0.39084,0,1
6,0.52575,0.14709,0.58902,0.13898,0.03298,0.76916,243,0.02594,0.04310,-0.36939,0,1
6,0.44663,0.42789,0.43276,-0.20107,0.03120,0.32495,122,-0.02302,0.02885,-0.37812,1,1
8,0.15837,0.33230,0.41766,0.05812,0.01793,0.19583,68,-0.10216,0.01504,-0.37915,0,1
9,0.36144,0.93676,0.24645,0.21964,0.00270,0.40196,42,-0.02972,0.00763,-0.11435,1,0
4,0.53439,0.64463,0.82577,-0.15996,0.01337,0.69027,118,0.01647,0.02350,-0.09734,0,1
11,0.24371,0.89706,0.81633,-0.22429,0.00247,0.69858,161,0.01641,0.05007,-0.09577,1,1
5,0.09438,0.59319,0.56607,0.35804,0.02863,0.84204,141,0.02212,0.03128,-0.14158,1,1
5,0.55660,0.33413,1.01010,0.10486,0.01806,0.30460,127,-0.05479,0.03238,-0.34717,0,1
3,0.22035,0.39457,1.03779,0.11982,0.01682,0.90674,151,0.08163,0.05096,-0.08885,0,1
7,0.54661,0.41180,0.42993,-0.13139,0.01096,0.24644,132,0.06014,0.00206,-0.21625,0,1
7,0.29485,0.86407,0.91033,0.17448,0.02788,0.76676,60,-0.01989,0.01473,-0.30573,0,1
10,0.51118,0.52410,0.08133,0.22768,0.03799,0.86286,234,0.03283,0.03568,-0.36200,1,1
4,0.22382,0.62046,1.00801,0.31363,0.01294,0.42567,60,-0.00397,0.04406,-0.04410,0,1
14,0.37260,0.70259,1.05114,0.18262,0.00752,0.39495,222,-0.09486,0.00775,-0.18392,1,1
12,0.17959,0.40841,0.39674,0.29288,0.00818,0.16655,105,-0.00463,0.00214,-0.05295,1,1
14,0.38774,0.71361,0.09443,-0.15440,0.01906,0.27408,106,-0.08668,0.01890,-0.21520,1,1
14,0.41506,0.93858,0.52463,0.04652,0.01315,0.20362,245,-0.09646,0.03858,-0.25248,0,1
3,0.50628,0.35171,0.98713,0.28147,0.01285,0.32386,8,0.08862,0.04462,0.02478,0,0
3,0.41703,0.36198,0.43721,-0.20898,0.03019,0.55000,188,-0.08670,0.05386,-0.25269,1,1
14,0.46234,0.22469,0.86891,0.10564,0.00836,0.28604,238,0.08063,0.05393,-0.14346,0,1
5,0.26735,0.31440,0.68394,-0.00181,0.01574,0.76511,47,-0.07059,0.02355,-0.16247,1,1
8,0.30310,0.17854,0.08369,0.25686,0.01422,0.69179,62,-0.09342,0.03687,-0.10638,1,1
13,0.18867,0.60947,0.99525,-0.12268,0.00587,0.40892,11,-0.07852,0.00821,0.05892,1,0
14,0.15656,0.61600,0.05469,0.01514,0.00241,0.58096,99,0.01495,0.00218,-0.17390,1,1
15,0.30089,0.96042,1.06128,-0.10903,0.02352,0.78764,51,0.04203,0.01557,0.02074,1,1
7,0.44399,0.89970,0.42106,0.09993,0.02793,0.86422,59,-0.02039,0.03337,-0.35194,0,1
3,0.08243,0.54463,0.61846,-0.21214,0.00806,0.34771,158,-0.09015,0.02746,-0.04125,1,1
4,0.47202,0.36103,0.16870,-0.16421,0.03104,0.37130,218,-0.04243,0.01113,-0.21137,0,1
7,0.27707,0.15940,0.53032,-0.19503,0.02189,0.66196,227,-0.08071,0.03406,-0.22186,1,1
15,0.15629,0.99507,0.45623,0.03577,0.00468,0.66687,90,-0.05347,0.04049,-0.38778,0,1
6,0.50248,0.47453,0.07634,0.25899,0.03866,0.43368,186,-0.03547,0.03086,-0.06549,1,1
5,0.25253,0.29981,0.61699,0.17186,0.02341,0.23995,159,-0.03899,0.04072,-0.34956,0,1
14,0.34059,0.81831,0.40125,-0.02933,0.03871,0.58253,210,0.08153,0.02149,-0.07909,0,1
9,0.56609,0.96439,0.44582,-0.17304,0.02275,0.26619,33,-0.02157,0.03438,-0.35314,0,1
15,0.47924,0.44431,0.48063,0.29824,0.01956,0.90992,37,-0.05573,0.02896,-0.35479,0,1
10,0.37159,0.35706,0.21448,-0.09021,0.00422,0.29283,90,-0.09780,0.05153,-0.34271,1,1
3,0.62528,0.78997,0.32304,0.31888,0.03499,0.71798,75,0.00694,0.05238,-0.19673,1,1
14,0.13524,0.73972,1.08894,-0.26331,0.01106,0.75226,203,0.03676,0.04018,0.05158,1,1
4,0.46155,0.68783,0.25811,-0.12734,0.02636,0.65053,116,-0.01762,0.03773,-0.26549,1,1
10,0.41534,0.66703,0.90099,0.00877,0.03080,0.85582,59,-0.02487,0.03021,0.01693,0,1
6,0.48914,0.63218,0.47884,0.30901,0.00711,0.16761,30,0.06525,0.01987,-0.09170,0,0
5,0.35472,0.58489,0.30010,-0.01044,0.01121,0.21853,58,-0.02367,0.03131,-0.37677,1,1
7,0.33837,0.94130,0.68694,0.36132,0.02145,0.76654,57,0.00288,0.02035,-0.07035,0,1
7,0.48311,0.20681,0.69832,0.22855,0.00216,0.27239,220,0.02606,0.01838,-0.39015,0,1
14,0.62226,0.45492,1.09245,0.30391,0.02268,0.72284,126,0.03546,0.01955,-0.32735,1,1
13,0.17827,0.14873,0.52330,-0.04940,0.00472,0.81974,108,-0.08541,0.03478,-0.14673,0,1
15,0.21723,0.33489,0.70483,0.10403,0.03266,0.27499,201,-0.10900,0.03952,-0.26378,0,1
9,0.42086,0.34898,0.10015,-0.11171,0.03414,0.60439,60,-0.01577,0.02755,0.05854,1,1
3,0.16351,0.88299,0.60692,0.39669,0.02767,0.70427,162,-0.10653,0.04922,-0.16896,1,1
15,0.19174,0.43483,0.34336,-0.25140,0.01193,0.83912,3,0.00777,0.01900,-0.37771,1,0
12,0.48665,0.13206,1.09302,-0.09201,0.01123,0.37481,87,0.05822,0.03514,-0.18275,1,1
13,0.26434,0.41333,0.95436,0.18648,0.01687,0.91497,82,-0.07450,0.00599,-0.24329,1,1
15,0.08393,0.20047,0.40194,0.39158,0.01439,0.66890,126,0.02411,0.00667,-0.34870,1,1
15,0.53166,0.82764,0.22047,-0.01600,0.00645,0.50901,65,-0.03714,0.05359,-0.23342,1,1
3,0.37188,0.91925,0.43166,0.27839,0.01725,0.58332,156,0.06483,0.03154,-0.23805,1,1
3,0.09920,0.36710,0.34362,0.11118,0.03353,0.57198,192,-0.01833,0.00540,0.04563,0,1
6,0.14521,0.85460,0.98377,-0.06994,0.02239,0.75109,24,0.08738,0.01885,-0.18971,0,0
9,0.09722,0.22714,0.38039,0.34743,0.02110,0.39408,13,-0.01977,0.01578,-0.12047,0,0
9,0.28956,0.72693,0.45519,0.27039,0.02434,0.29767,46,-0.05881,0.04975,-0.02476,0,1
9,0.50171,0.92556,0.41667,0.14533,0.01627,0.81460,244,0.08939,0.04077,-0.04486,0,1
14,0.12529,0.54916,0.81645,0.13538,0.02207,0.44094,131,0.07448,0.04017,-0.12550,0,1
4,0.13477,0.50614,0.17327,-0.17023,0.00417,0.36936,22,-0.10778,0.04008,-0.13232,1,0
